sid,DOI,figureid,fignum,sampleid,samplename,composition,Temperature,Carrier concentration,Carrier mobility,Electrical conductivity,Electrical resistivity,Lattice thermal conductivity,Power factor,Seebeck coefficient,Thermal conductivity,ZT,content,total thermal conductivity,Figure of merit Z
24838,10.1016/s1002-0721(12)60398-6,25085,4a,31233,Eu(Zn1–xCdx)2Sb2_ x=0.3,Eu(Zn0.7Cd0.3)2Sb2,650,,,31126,0.000032127,,,,,,,,
24838,10.1016/s1002-0721(12)60398-6,25085,4a,31234,Eu(Zn1–xCdx)2Sb2_ x=0.5,Eu(Zn0.5Cd0.5)2Sb2,300,,,31836,0.000031411,,0.00099604,0.00017688,,,,,
24838,10.1016/s1002-0721(12)60398-6,25085,4a,31234,Eu(Zn1–xCdx)2Sb2_ x=0.5,Eu(Zn0.5Cd0.5)2Sb2,350,,,29882,0.000033465,,0.0010567,0.00018805,1.4327,0.24387,,,0.0007375585
24838,10.1016/s1002-0721(12)60398-6,25085,4a,31234,Eu(Zn1–xCdx)2Sb2_ x=0.5,Eu(Zn0.5Cd0.5)2Sb2,400,,,27928,0.000035806,,0.0011083,0.00019921,1.3506,0.33246,,,0.0008205983
24838,10.1016/s1002-0721(12)60398-6,25085,4a,31234,Eu(Zn1–xCdx)2Sb2_ x=0.5,Eu(Zn0.5Cd0.5)2Sb2,450,,,25974,0.0000385,,0.0011496,0.00021038,1.2685,0.42105,,,0.0009062672
24838,10.1016/s1002-0721(12)60398-6,25085,4a,31234,Eu(Zn1–xCdx)2Sb2_ x=0.5,Eu(Zn0.5Cd0.5)2Sb2,500,,,24020,0.000041632,,0.001179,0.00022155,1.1864,0.50964,,,0.0009937626
24838,10.1016/s1002-0721(12)60398-6,25085,4a,31234,Eu(Zn1–xCdx)2Sb2_ x=0.5,Eu(Zn0.5Cd0.5)2Sb2,550,,,22065,0.000045321,,0.001195,0.00023272,1.1044,0.59823,,,0.0010820355
24838,10.1016/s1002-0721(12)60398-6,25085,4a,31234,Eu(Zn1–xCdx)2Sb2_ x=0.5,Eu(Zn0.5Cd0.5)2Sb2,600,,,20111,0.000049724,,0.0011962,0.00024388,1.0223,0.68682,,,0.0011701066
24838,10.1016/s1002-0721(12)60398-6,25085,4a,31234,Eu(Zn1–xCdx)2Sb2_ x=0.5,Eu(Zn0.5Cd0.5)2Sb2,650,,,18157,0.000055075,,,,0.94018,0.77541,,,
24838,10.1016/s1002-0721(12)60398-6,25085,4a,31235,Eu(Zn1–xCdx)2Sb2_ x=1.0,EuCd2Sb2,300,,,10677,0.000093659,,0.00063431,0.00024374,1.3022,0.090153,,,0.0004871064
24838,10.1016/s1002-0721(12)60398-6,25085,4a,31235,Eu(Zn1–xCdx)2Sb2_ x=1.0,EuCd2Sb2,350,,,10253,0.000097532,,0.00065271,0.00025231,1.2119,0.16833,,,0.000538584
24838,10.1016/s1002-0721(12)60398-6,25085,4a,31235,Eu(Zn1–xCdx)2Sb2_ x=1.0,EuCd2Sb2,400,,,9827.9,0.00010175,,0.00066882,0.00026087,1.1216,0.2465,,,0.0005963088
24838,10.1016/s1002-0721(12)60398-6,25085,4a,31235,Eu(Zn1–xCdx)2Sb2_ x=1.0,EuCd2Sb2,450,,,9403.2,0.00010635,,0.00068265,0.00026944,1.0313,0.32467,,,0.0006619315
24838,10.1016/s1002-0721(12)60398-6,25085,4a,31235,Eu(Zn1–xCdx)2Sb2_ x=1.0,EuCd2Sb2,500,,,8978.5,0.00011138,,0.00069389,0.000278,0.94106,0.40285,,,0.0007373494
24838,10.1016/s1002-0721(12)60398-6,25085,4a,31235,Eu(Zn1–xCdx)2Sb2_ x=1.0,EuCd2Sb2,550,,,8553.8,0.00011691,,0.00070246,0.00028657,0.85078,0.48102,,,0.0008256659
24838,10.1016/s1002-0721(12)60398-6,25085,4a,31235,Eu(Zn1–xCdx)2Sb2_ x=1.0,EuCd2Sb2,600,,,8129.1,0.00012301,,0.00070806,0.00029513,0.7605,0.55919,,,0.0009310454
24838,10.1016/s1002-0721(12)60398-6,25088,4d,31235,Eu(Zn1–xCdx)2Sb2_ x=1.0,EuCd2Sb2,650,,,,,,,,,0.63736,,,
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31236,Yb(Zn1–xCdx)2Sb2_ x=0.2,Yb(Zn0.8xCd0.2)2Sb2,350,,,185560,0.0000053891,,0.0005465,0.000054269,2.5484,0.11715,,,0.0002144483
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31236,Yb(Zn1–xCdx)2Sb2_ x=0.2,Yb(Zn0.8xCd0.2)2Sb2,400,,,175300,0.0000057045,,0.00077385,0.000066441,2.3783,0.19939,,,0.0003253795
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31236,Yb(Zn1–xCdx)2Sb2_ x=0.2,Yb(Zn0.8xCd0.2)2Sb2,450,,,165030,0.0000060595,,0.0010199,0.000078613,2.2081,0.28163,,,0.0004618903
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31236,Yb(Zn1–xCdx)2Sb2_ x=0.2,Yb(Zn0.8xCd0.2)2Sb2,500,,,154770,0.0000064612,,0.0012756,0.000090785,2.0379,0.36387,,,0.0006259385
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31236,Yb(Zn1–xCdx)2Sb2_ x=0.2,Yb(Zn0.8xCd0.2)2Sb2,550,,,144510,0.0000069199,,0.0015319,0.00010296,1.8678,0.44611,,,0.0008201628
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31236,Yb(Zn1–xCdx)2Sb2_ x=0.2,Yb(Zn0.8xCd0.2)2Sb2,600,,,134250,0.0000074488,,0.0017795,0.00011513,,0.52835,,,
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31236,Yb(Zn1–xCdx)2Sb2_ x=0.2,Yb(Zn0.8xCd0.2)2Sb2,650,,,123980,0.0000080658,,,,,,,,
24838,10.1016/s1002-0721(12)60398-6,25090,5b,31236,Yb(Zn1–xCdx)2Sb2_ x=0.2,Yb(Zn0.8xCd0.2)2Sb2,300,,,,,,,0.000042097,2.7186,0.034912,,,
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31237,Yb(Zn1–xCdx)2Sb2_ x=0.4,Yb(Zn0.6xCd0.4)2Sb2 ,300,,,147780,0.0000067668,,0.00034484,0.000048306,2.0738,0.049885,,,0.0001662841
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31237,Yb(Zn1–xCdx)2Sb2_ x=0.4,Yb(Zn0.6xCd0.4)2Sb2 ,350,,,138630,0.0000072134,,0.00054705,0.000062818,1.9392,0.14284,,,0.0002821009
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31237,Yb(Zn1–xCdx)2Sb2_ x=0.4,Yb(Zn0.6xCd0.4)2Sb2 ,400,,,129490,0.0000077226,,0.00077432,0.000077329,1.8046,0.23743,,,0.0004290812
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31237,Yb(Zn1–xCdx)2Sb2_ x=0.4,Yb(Zn0.6xCd0.4)2Sb2 ,450,,,120340,0.0000083098,,0.001015,0.000091841,1.67,0.33201,,,0.0006077844
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31237,Yb(Zn1–xCdx)2Sb2_ x=0.4,Yb(Zn0.6xCd0.4)2Sb2 ,500,,,111190,0.0000089936,,0.0012576,0.00010635,1.5353,0.4266,,,0.0008191233
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31237,Yb(Zn1–xCdx)2Sb2_ x=0.4,Yb(Zn0.6xCd0.4)2Sb2 ,550,,,102050,0.0000097991,,0.0014907,0.00012086,1.4007,0.52119,,,0.0010642536
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31237,Yb(Zn1–xCdx)2Sb2_ x=0.4,Yb(Zn0.6xCd0.4)2Sb2 ,600,,,92899,0.000010764,,0.0017024,0.00013537,1.2661,0.61577,,,0.0013446015
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31237,Yb(Zn1–xCdx)2Sb2_ x=0.4,Yb(Zn0.6xCd0.4)2Sb2 ,650,,,83752,0.00001194,,,,,,,,
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31238,Yb(Zn1–xCdx)2Sb2_ x=0.5,Yb(Zn0.5Cd0.5)2Sb2 ,300,,,138110,0.0000072406,,,,2.0625,,,,
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31238,Yb(Zn1–xCdx)2Sb2_ x=0.5,Yb(Zn0.5Cd0.5)2Sb2 ,350,,,130330,0.0000076728,,0.00087026,0.000081715,1.941,0.18734,,,0.0004483565
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31238,Yb(Zn1–xCdx)2Sb2_ x=0.5,Yb(Zn0.5Cd0.5)2Sb2 ,400,,,122540,0.0000081606,,0.0011376,0.000096349,1.8194,0.30412,,,0.0006252611
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31238,Yb(Zn1–xCdx)2Sb2_ x=0.5,Yb(Zn0.5Cd0.5)2Sb2 ,450,,,114760,0.0000087138,,0.0014134,0.00011098,1.6979,0.42091,,,0.0008324401
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31238,Yb(Zn1–xCdx)2Sb2_ x=0.5,Yb(Zn0.5Cd0.5)2Sb2 ,500,,,106980,0.0000093475,,0.0016882,0.00012562,1.5764,0.53769,,,0.0010709211
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31238,Yb(Zn1–xCdx)2Sb2_ x=0.5,Yb(Zn0.5Cd0.5)2Sb2 ,550,,,99198,0.000010081,,0.0019512,0.00014025,1.4549,0.65448,,,0.0013411231
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31238,Yb(Zn1–xCdx)2Sb2_ x=0.5,Yb(Zn0.5Cd0.5)2Sb2 ,600,,,91416,0.000010939,,0.0021932,0.00015489,1.3334,0.77126,,,0.0016448178
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31238,Yb(Zn1–xCdx)2Sb2_ x=0.5,Yb(Zn0.5Cd0.5)2Sb2 ,650,,,83634,0.000011957,,,,,,,,
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31239,Yb(Zn1–xCdx)2Sb2_ x=0.6,Yb(Zn0.4Cd0.6)2Sb2 ,300,,,108630,0.0000092056,,,,1.8963,0.051714,,,
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31239,Yb(Zn1–xCdx)2Sb2_ x=0.6,Yb(Zn0.4Cd0.6)2Sb2 ,350,,,103320,0.0000096787,,0.00077679,0.000086708,1.7879,0.17348,,,0.0004344706
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31239,Yb(Zn1–xCdx)2Sb2_ x=0.6,Yb(Zn0.4Cd0.6)2Sb2 ,400,,,98018,0.000010202,,0.0010108,0.00010155,1.6794,0.29524,,,0.0006018816
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31239,Yb(Zn1–xCdx)2Sb2_ x=0.6,Yb(Zn0.4Cd0.6)2Sb2 ,450,,,92711,0.000010786,,0.0012559,0.00011639,1.571,0.417,,,0.0007994271
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31239,Yb(Zn1–xCdx)2Sb2_ x=0.6,Yb(Zn0.4Cd0.6)2Sb2 ,500,,,87404,0.000011441,,0.0015052,0.00013123,1.4626,0.53876,,,0.0010291262
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31239,Yb(Zn1–xCdx)2Sb2_ x=0.6,Yb(Zn0.4Cd0.6)2Sb2 ,550,,,82097,0.000012181,,0.0017517,0.00014607,1.3542,0.66052,,,0.0012935312
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31239,Yb(Zn1–xCdx)2Sb2_ x=0.6,Yb(Zn0.4Cd0.6)2Sb2 ,600,,,76791,0.000013022,,0.0019883,0.00016091,1.2457,0.95768,,,0.0015961307
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31239,Yb(Zn1–xCdx)2Sb2_ x=0.6,Yb(Zn0.4Cd0.6)2Sb2 ,650,,,71484,0.000013989,,,,,,,,
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31239,Yb(Zn1–xCdx)2Sb2_ x=0.6,Yb(Zn0.4Cd0.6)2Sb2 ,700,,,66177,0.000015111,,,,,,,,
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31240,Yb(Zn1–xCdx)2Sb2_ x=0.8,Yb(Zn0.2Cd0.8)2Sb2 ,350,,,104390,0.0000095795,,0.0013533,0.00011386,1.6807,0.29112,,,0.0008052002
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31240,Yb(Zn1–xCdx)2Sb2_ x=0.8,Yb(Zn0.2Cd0.8)2Sb2 ,400,,,97990,0.000010205,,0.0015882,0.00012731,1.5653,0.42407,,,0.0010146298
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31240,Yb(Zn1–xCdx)2Sb2_ x=0.8,Yb(Zn0.2Cd0.8)2Sb2 ,450,,,91594,0.000010918,,0.0018148,0.00014076,1.45,0.55702,,,0.0012515862
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31240,Yb(Zn1–xCdx)2Sb2_ x=0.8,Yb(Zn0.2Cd0.8)2Sb2 ,500,,,85197,0.000011738,,0.002026,0.00015421,1.3346,0.68997,,,0.0015180578
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31240,Yb(Zn1–xCdx)2Sb2_ x=0.8,Yb(Zn0.2Cd0.8)2Sb2 ,550,,,78800,0.00001269,,0.0022151,0.00016766,1.2193,0.82292,,,0.0018166981
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31240,Yb(Zn1–xCdx)2Sb2_ x=0.8,Yb(Zn0.2Cd0.8)2Sb2 ,600,,,72403,0.000013812,,0.0023749,0.00018111,1.1039,1.2908,,,0.0021513724
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31240,Yb(Zn1–xCdx)2Sb2_ x=0.8,Yb(Zn0.2Cd0.8)2Sb2 ,650,,,66006,0.00001515,,,,,,,,
24838,10.1016/s1002-0721(12)60398-6,25090,5b,31240,Yb(Zn1–xCdx)2Sb2_ x=0.8,Yb(Zn0.2Cd0.8)2Sb2 ,300,,,,,,,0.00010041,1.796,,,,
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31241,Yb(Zn1–xCdx)2Sb2_ x=1.0,Yb(Cd)2Sb2 ,300,,,45110,0.000022168,,,,1.9222,,,,
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31241,Yb(Zn1–xCdx)2Sb2_ x=1.0,Yb(Cd)2Sb2 ,350,,,43529,0.000022973,,0.00077811,0.0001337,1.7657,0.18099,,,0.0004406807
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31241,Yb(Zn1–xCdx)2Sb2_ x=1.0,Yb(Cd)2Sb2 ,400,,,41947,0.00002384,,0.0009558,0.00015095,1.6092,0.29538,,,0.0005939597
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31241,Yb(Zn1–xCdx)2Sb2_ x=1.0,Yb(Cd)2Sb2 ,450,,,40366,0.000024773,,0.0011345,0.00016765,1.4527,0.40976,,,0.0007809596
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31241,Yb(Zn1–xCdx)2Sb2_ x=1.0,Yb(Cd)2Sb2 ,500,,,38785,0.000025783,,0.0013103,0.0001838,1.2962,0.52415,,,0.001010878
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31241,Yb(Zn1–xCdx)2Sb2_ x=1.0,Yb(Cd)2Sb2 ,550,,,37203,0.00002688,,0.0014791,0.00019939,1.1397,0.63854,,,0.0012977977
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31241,Yb(Zn1–xCdx)2Sb2_ x=1.0,Yb(Cd)2Sb2 ,600,,,35622,0.000028073,,0.0016379,0.00021443,,,,,
24838,10.1016/s1002-0721(12)60398-6,25089,5a,31241,Yb(Zn1–xCdx)2Sb2_ x=1.0,Yb(Cd)2Sb2 ,650,,,34040,0.000029377,,,,,,,,
24838,10.1016/s1002-0721(12)60398-6,25163,6a,31349,YbMn2Sb2,YbMn2Sb2,300,,,5578.3,0.00017927,,1.8e-9,5.641e-7,,,,,
24838,10.1016/s1002-0721(12)60398-6,25163,6a,31349,YbMn2Sb2,YbMn2Sb2,350,,,6847.5,0.00014604,,3.2e-9,6.798e-7,,,,,
24838,10.1016/s1002-0721(12)60398-6,25163,6a,31349,YbMn2Sb2,YbMn2Sb2,400,,,8116.6,0.0001232,,5.1e-9,7.954e-7,,,,,
24838,10.1016/s1002-0721(12)60398-6,25163,6a,31349,YbMn2Sb2,YbMn2Sb2,450,,,9385.7,0.00010655,,7.8e-9,9.11e-7,,,,,
24838,10.1016/s1002-0721(12)60398-6,25163,6a,31349,YbMn2Sb2,YbMn2Sb2,500,,,10655,0.000093853,,1.12e-8,0.0000010266,,,,,
24838,10.1016/s1002-0721(12)60398-6,25163,6a,31349,YbMn2Sb2,YbMn2Sb2,550,,,11924,0.000083864,,1.56e-8,0.0000011422,,,,,
24838,10.1016/s1002-0721(12)60398-6,25163,6a,31349,YbMn2Sb2,YbMn2Sb2,600,,,13193,0.000075798,,2.09e-8,0.0000012578,,,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31350,YbZn2Sb2-xGex_ x=0,YbZn2Sb2,300,,,,,,,,,0.009301,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31350,YbZn2Sb2-xGex_ x=0,YbZn2Sb2,350,,,,,,,,,0.043681,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31350,YbZn2Sb2-xGex_ x=0,YbZn2Sb2,400,,,,,,,,,0.078061,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31350,YbZn2Sb2-xGex_ x=0,YbZn2Sb2,450,,,,,,,,,0.11244,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31350,YbZn2Sb2-xGex_ x=0,YbZn2Sb2,500,,,,,,,,,0.14682,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31350,YbZn2Sb2-xGex_ x=0,YbZn2Sb2,550,,,,,,,,,0.1812,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31350,YbZn2Sb2-xGex_ x=0,YbZn2Sb2,600,,,,,,,,,0.21558,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31350,YbZn2Sb2-xGex_ x=0,YbZn2Sb2,650,,,,,,,,,0.24996,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31350,YbZn2Sb2-xGex_ x=0,YbZn2Sb2,700,,,,,,,,,0.28434,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31351,YbZn2Sb2-xGex_ x=0.05,YbZn2Sb1.95Ge0.05,300,,,,,,,,,0.033013,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31351,YbZn2Sb2-xGex_ x=0.05,YbZn2Sb1.95Ge0.05,350,,,,,,,,,0.072234,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31351,YbZn2Sb2-xGex_ x=0.05,YbZn2Sb1.95Ge0.05,400,,,,,,,,,0.11145,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31351,YbZn2Sb2-xGex_ x=0.05,YbZn2Sb1.95Ge0.05,450,,,,,,,,,0.15068,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31351,YbZn2Sb2-xGex_ x=0.05,YbZn2Sb1.95Ge0.05,500,,,,,,,,,0.1899,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31351,YbZn2Sb2-xGex_ x=0.05,YbZn2Sb1.95Ge0.05,550,,,,,,,,,0.22912,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31351,YbZn2Sb2-xGex_ x=0.05,YbZn2Sb1.95Ge0.05,600,,,,,,,,,0.26834,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31351,YbZn2Sb2-xGex_ x=0.05,YbZn2Sb1.95Ge0.05,650,,,,,,,,,0.30756,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31352,YbZn2Sb2-xGex_ x=0.10,YbZn2Sb1.90Ge0.10,350,,,,,,,,,0.060097,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31352,YbZn2Sb2-xGex_ x=0.10,YbZn2Sb1.90Ge0.10,400,,,,,,,,,0.11008,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31352,YbZn2Sb2-xGex_ x=0.10,YbZn2Sb1.90Ge0.10,450,,,,,,,,,0.16007,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31352,YbZn2Sb2-xGex_ x=0.10,YbZn2Sb1.90Ge0.10,500,,,,,,,,,0.21005,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31352,YbZn2Sb2-xGex_ x=0.10,YbZn2Sb1.90Ge0.10,550,,,,,,,,,0.26003,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31352,YbZn2Sb2-xGex_ x=0.10,YbZn2Sb1.90Ge0.10,600,,,,,,,,,0.31002,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31352,YbZn2Sb2-xGex_ x=0.10,YbZn2Sb1.90Ge0.10,650,,,,,,,,,0.36,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31352,YbZn2Sb2-xGex_ x=0.10,YbZn2Sb1.90Ge0.10,700,,,,,,,,,0.40999,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31353,YbZn2Sb2-xGex_ x=0.15,YbZn2Sb1.85Ge0.15,350,,,,,,,,,0.054867,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31353,YbZn2Sb2-xGex_ x=0.15,YbZn2Sb1.85Ge0.15,400,,,,,,,,,0.10183,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31353,YbZn2Sb2-xGex_ x=0.15,YbZn2Sb1.85Ge0.15,450,,,,,,,,,0.14879,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31353,YbZn2Sb2-xGex_ x=0.15,YbZn2Sb1.85Ge0.15,500,,,,,,,,,0.19575,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31353,YbZn2Sb2-xGex_ x=0.15,YbZn2Sb1.85Ge0.15,550,,,,,,,,,0.24271,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31353,YbZn2Sb2-xGex_ x=0.15,YbZn2Sb1.85Ge0.15,600,,,,,,,,,0.28967,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31353,YbZn2Sb2-xGex_ x=0.15,YbZn2Sb1.85Ge0.15,650,,,,,,,,,0.33663,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31353,YbZn2Sb2-xGex_ x=0.15,YbZn2Sb1.85Ge0.15,700,,,,,,,,,0.38359,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,300,,,,,,,,,0.0017189,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,350,,,,,,,,,0.027047,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,400,,,,,,,,,0.052375,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,450,,,,,,,,,0.077702,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,500,,,,,,,,,0.10303,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,550,,,,,,,,,0.12836,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,600,,,,,,,,,0.15369,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,650,,,,,,,,,0.17901,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,700,,,,,,,,,0.20434,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,300,,,,,,,,,0.0082473,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,350,,,,,,,,,0.02225,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,400,,,,,,,,,0.036252,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,450,,,,,,,,,0.050255,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,500,,,,,,,,,0.064257,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,550,,,,,,,,,0.07826,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,600,,,,,,,,,0.092262,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,650,,,,,,,,,0.10626,,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,700,,,,,,,,,0.12027,,,
27907,10.1039/c7ta08869h,24856,Figure 4a,31099,EuZn2Sb2 Wubieneh et al,EuZn2Sb2,350,,,0.82501,1.2121,1.7171,1.36e-8,0.00012825,,0.1899,,2.2882,
27907,10.1039/c7ta08869h,24856,Figure 4a,31099,EuZn2Sb2 Wubieneh et al,EuZn2Sb2,400,,,0.77991,1.2822,1.5463,1.47e-8,0.00013718,,0.29838,,2.1493,
27907,10.1039/c7ta08869h,24856,Figure 4a,31099,EuZn2Sb2 Wubieneh et al,EuZn2Sb2,450,,,0.73948,1.3523,1.3755,1.58e-8,0.00014611,,0.40685,,2.0104,
27907,10.1039/c7ta08869h,24856,Figure 4a,31099,EuZn2Sb2 Wubieneh et al,EuZn2Sb2,500,,,0.70304,1.4224,1.2047,1.69e-8,0.00015504,,0.51533,,1.8715,
27907,10.1039/c7ta08869h,24856,Figure 4a,31099,EuZn2Sb2 Wubieneh et al,EuZn2Sb2,550,,,0.67002,1.4925,1.0339,1.8e-8,0.00016397,,0.6238,,1.7326,
27907,10.1039/c7ta08869h,24856,Figure 4a,31099,EuZn2Sb2 Wubieneh et al,EuZn2Sb2,600,,,0.64,1.5625,0.86314,1.91e-8,0.0001729,,0.73227,,1.5937,
27907,10.1039/c7ta08869h,24856,Figure 4a,31099,EuZn2Sb2 Wubieneh et al,EuZn2Sb2,650,,,0.61252,1.6326,0.69234,2.02e-8,0.00018182,,0.84075,,1.4547,
27907,10.1039/c7ta08869h,24856,Figure 4a,31099,EuZn2Sb2 Wubieneh et al,EuZn2Sb2,700,,,0.5873,1.7027,0.52154,2.14e-8,0.00019075,,0.94922,,1.3158,
27907,10.1039/c7ta08869h,25068,Figure 5b,31099,EuZn2Sb2 Wubieneh et al,EuZn2Sb2,300,,,,,1.8879,,,,0.08143,,,
27907,10.1039/c7ta08869h,24856,Figure 4a,30989,EuZn2Sb2,EuZn2Sb2,400,,,0.68507,1.4597,,,,,,,,
