sid,DOI,figureid,fignum,sampleid,samplename,composition,Temperature,Carrier concentration,Electrical conductivity,Seebeck coefficient,Thermal conductivity,ZT,Electrical resistivity,Power factor,Figure of merit Z
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,66,4.656e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,66.5,4.6549e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,67,4.6537e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,67.5,4.6526e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,68,4.6514e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,68.5,4.6502e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,69,4.6491e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,69.5,4.6479e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,70,4.6467e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,70.5,4.6456e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,71,4.6444e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,71.5,4.6432e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,72,4.6421e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,72.5,4.6409e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,73,4.6397e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,73.5,4.6386e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,74,4.6374e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,74.5,4.6363e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,75,4.6351e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,75.5,4.6339e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,76,4.6328e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,76.5,4.6316e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,77,4.6304e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,77.5,4.6293e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,78,4.6281e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,78.5,4.6269e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,79,4.6258e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,79.5,4.6246e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,80,4.6234e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,80.5,4.6223e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,81,4.6211e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,81.5,4.62e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,82,4.6188e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,82.5,4.6176e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,83,4.6165e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,83.5,4.6153e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,84,4.6141e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,84.5,4.613e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,85,4.6118e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,85.5,4.6106e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,86,4.6095e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,86.5,4.6083e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,87,4.6071e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,87.5,4.606e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,88,4.6048e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,88.5,4.6037e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,89,4.6025e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,89.5,4.6013e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,90,4.6002e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,90.5,4.599e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,91,4.5978e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,91.5,4.5967e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,92,4.5955e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,92.5,4.5943e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,93,4.5932e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,93.5,4.592e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,94,4.5908e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,94.5,4.5897e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,95,4.5885e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,95.5,4.5874e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,96,4.5862e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,96.5,4.585e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,97,4.5839e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,97.5,4.5827e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,98,4.5815e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,98.5,4.5804e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,99,4.5792e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,99.5,4.578e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,100,4.5769e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,100.5,4.5757e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,101,4.5745e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,101.5,4.5734e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,102,4.5722e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,102.5,4.5711e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,103,4.5699e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,103.5,4.5687e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,104,4.5676e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,104.5,4.5664e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,105,4.5652e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,105.5,4.5641e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,106,4.5629e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,106.5,4.5617e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,107,4.5606e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,107.5,4.5594e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,108,4.5582e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,108.5,4.5571e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,109,4.5559e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,109.5,4.5548e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,110,4.5536e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,110.5,4.5524e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,111,4.5513e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,111.5,4.5501e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,112,4.5489e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,112.5,4.5478e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,113,4.5466e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,113.5,4.5454e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,114,4.5443e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,114.5,4.5431e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,115,4.5419e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,115.5,4.5408e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,116,4.5396e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,116.5,4.5385e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,117,4.5373e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,117.5,4.5361e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,118,4.535e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,118.5,4.5338e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,119,4.5326e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,119.5,4.5315e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,120,4.5303e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,120.5,4.5291e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,121,4.528e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,121.5,4.5268e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,122,4.5256e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,122.5,4.5245e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,123,4.5233e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,123.5,4.5222e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,124,4.521e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,124.5,4.5198e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,125,4.5187e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,125.5,4.5175e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,126,4.5163e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,126.5,4.5152e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,127,4.514e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,127.5,4.5128e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,128,4.5117e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,128.5,4.5105e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,129,4.5093e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,129.5,4.5082e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,130,4.507e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,130.5,4.5059e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,131,4.5047e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,131.5,4.5035e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,132,4.5024e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,132.5,4.5012e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,133,4.5e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,133.5,4.4989e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,134,4.4977e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,134.5,4.4965e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,135,4.4954e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,135.5,4.4942e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,136,4.493e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,136.5,4.4919e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,137,4.4907e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,137.5,4.4896e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,138,4.4884e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,138.5,4.4872e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,139,4.4861e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,139.5,4.4849e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,140,4.4837e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,140.5,4.4826e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,141,4.4814e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,141.5,4.4802e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,142,4.4791e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,142.5,4.4779e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,143,4.4768e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,143.5,4.4756e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,144,4.4744e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,144.5,4.4733e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,145,4.4721e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,145.5,4.4709e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,146,4.4698e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,146.5,4.4686e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,147,4.4674e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,147.5,4.4663e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,148,4.4651e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,148.5,4.4639e+25,,,,,,,
3290,10.1088/0022-3727/44/47/475304,25425,3a,31656, Pb1−xAgxSe_ x=0.02, Pb0.98Ag0.02Se ,149,4.4628e+25,,,,,,,
