sid,DOI,figureid,fignum,sampleid,samplename,composition,Temperature,Electrical conductivity,Power factor,Seebeck coefficient,Thermal conductivity,ZT,Electrical resistivity,Figure of merit Z
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31353,YbZn2Sb2-xGex_ x=0.15,YbZn2Sb1.85Ge0.15,500,,,,,0.19575,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31353,YbZn2Sb2-xGex_ x=0.15,YbZn2Sb1.85Ge0.15,550,,,,,0.24271,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31353,YbZn2Sb2-xGex_ x=0.15,YbZn2Sb1.85Ge0.15,600,,,,,0.28967,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31353,YbZn2Sb2-xGex_ x=0.15,YbZn2Sb1.85Ge0.15,650,,,,,0.33663,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31353,YbZn2Sb2-xGex_ x=0.15,YbZn2Sb1.85Ge0.15,700,,,,,0.38359,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,300,,,,,0.0017189,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,350,,,,,0.027047,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,400,,,,,0.052375,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,450,,,,,0.077702,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,500,,,,,0.10303,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,550,,,,,0.12836,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,600,,,,,0.15369,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,650,,,,,0.17901,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31354,YbZn2Sb2-xGex_ x=0.20,YbZn2Sb1.80Ge0.20,700,,,,,0.20434,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,300,,,,,0.0082473,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,350,,,,,0.02225,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,400,,,,,0.036252,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,450,,,,,0.050255,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,500,,,,,0.064257,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,550,,,,,0.07826,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,600,,,,,0.092262,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,650,,,,,0.10626,,
24838,10.1016/s1002-0721(12)60398-6,25165,10a,31355,YbZn2Sb2-xGex_ x=0.40,YbZn2Sb1.60Ge0.40,700,,,,,0.12027,,
24838,10.1016/s1002-0721(12)60398-6,25164,6.1a,31349,YbMn2Sb2,YbMn2Sb2,300,,,-0.000011949,,,,
24838,10.1016/s1002-0721(12)60398-6,25164,6.1a,31349,YbMn2Sb2,YbMn2Sb2,350,6852.8,7.724e-7,-0.000010617,,,0.0001459258,
24838,10.1016/s1002-0721(12)60398-6,25164,6.1a,31349,YbMn2Sb2,YbMn2Sb2,400,8053.3,6.941e-7,-0.0000092839,,,0.0001241727,
24838,10.1016/s1002-0721(12)60398-6,25164,6.1a,31349,YbMn2Sb2,YbMn2Sb2,450,9253.8,5.85e-7,-0.0000079511,,,0.0001080637,
24838,10.1016/s1002-0721(12)60398-6,25164,6.1a,31349,YbMn2Sb2,YbMn2Sb2,500,10454,4.579e-7,-0.0000066183,,,0.0000956572,
24838,10.1016/s1002-0721(12)60398-6,25164,6.1a,31349,YbMn2Sb2,YbMn2Sb2,550,11655,3.256e-7,-0.0000052856,,,0.0000858001,
24838,10.1016/s1002-0721(12)60398-6,25164,6.1a,31349,YbMn2Sb2,YbMn2Sb2,600,12855,2.008e-7,-0.0000039528,,,0.0000777907,
24838,10.1016/s1002-0721(12)60398-6,25163,6a,31349,YbMn2Sb2,YbMn2Sb2,650,14056,,,,,0.000071144,
24838,10.1016/s1002-0721(12)60398-6,22062,7 (a),27480,a,YbMg2Sb2,350,13165000,1.1396,0.00029422,,,7.6e-8,
24838,10.1016/s1002-0721(12)60398-6,22062,7 (a),27480,a,YbMg2Sb2,400,12710000,1.2184,0.00030961,,,7.87e-8,
24838,10.1016/s1002-0721(12)60398-6,22062,7 (a),27480,a,YbMg2Sb2,450,12255000,1.2944,0.000325,,,8.16e-8,
24838,10.1016/s1002-0721(12)60398-6,22062,7 (a),27480,a,YbMg2Sb2,500,11800000,1.3672,0.00034039,,,8.47e-8,
24838,10.1016/s1002-0721(12)60398-6,22062,7 (a),27480,a,YbMg2Sb2,550,11345000,1.436,0.00035578,,,8.81e-8,
24838,10.1016/s1002-0721(12)60398-6,22062,7 (a),27480,a,YbMg2Sb2,600,10889000,1.5001,0.00037117,,,9.18e-8,
24838,10.1016/s1002-0721(12)60398-6,30031,7(a)right,27480,a,YbMg2Sb2,650,,,0.00038656,,,,
24838,10.1016/s1002-0721(12)60398-6,22063,7 (b),27481,YbMg2Sb2,undefined,300,,0.00010231,,,,,
24838,10.1016/s1002-0721(12)60398-6,22063,7 (b),27481,YbMg2Sb2,undefined,350,,0.00011048,,,,,
24838,10.1016/s1002-0721(12)60398-6,22063,7 (b),27481,YbMg2Sb2,undefined,400,,0.00011865,,,,,
24838,10.1016/s1002-0721(12)60398-6,22063,7 (b),27481,YbMg2Sb2,undefined,450,,0.00012682,,,,,
24838,10.1016/s1002-0721(12)60398-6,22063,7 (b),27481,YbMg2Sb2,undefined,500,,0.00013499,,,,,
24838,10.1016/s1002-0721(12)60398-6,22063,7 (b),27481,YbMg2Sb2,undefined,550,,0.00014316,,,,,
24838,10.1016/s1002-0721(12)60398-6,22063,7 (b),27481,YbMg2Sb2,undefined,600,,0.00015132,,,,,
24838,10.1016/s1002-0721(12)60398-6,22063,7 (b),27481,YbMg2Sb2,undefined,650,,0.00015949,,,,,
