sid,DOI,figureid,fignum,sampleid,samplename,composition,Temperature,Carrier mobility,Electrical conductivity,Seebeck coefficient,Thermal conductivity,ZT,content,Electrical resistivity,Power factor,Figure of merit Z
27925,10.1002/advs.201600035,26678,3b,33458,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 300k,undefined,,0.0012809,,,,,0.015,,,
27925,10.1002/advs.201600035,26678,3b,33458,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 300k,undefined,,0.0012602,,,,,0.02,,,
27925,10.1002/advs.201600035,26678,3b,33458,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 300k,undefined,,0.0012395,,,,,0.025,,,
27925,10.1002/advs.201600035,26678,3b,33458,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 300k,undefined,,0.0012188,,,,,0.03,,,
27925,10.1002/advs.201600035,26678,3b,33458,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 300k,undefined,,0.0011981,,,,,0.035,,,
27925,10.1002/advs.201600035,26678,3b,33458,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 300k,undefined,,0.0011774,,,,,0.04,,,
27925,10.1002/advs.201600035,26678,3b,33458,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 300k,undefined,,0.0011567,,,,,0.045,,,
27925,10.1002/advs.201600035,26678,3b,33458,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 300k,undefined,,0.001136,,,,,0.05,,,
27925,10.1002/advs.201600035,26678,3b,33458,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 300k,undefined,,0.0011152,,,,,0.055,,,
27925,10.1002/advs.201600035,26678,3b,33458,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 300k,undefined,,0.0010945,,,,,0.06,,,
27925,10.1002/advs.201600035,26678,3b,33458,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 300k,undefined,,0.0010738,,,,,0.065,,,
27925,10.1002/advs.201600035,26678,3b,33458,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 300k,undefined,,0.0010531,,,,,0.07,,,
27925,10.1002/advs.201600035,26678,3b,33458,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 300k,undefined,,0.0010324,,,,,0.075,,,
27925,10.1002/advs.201600035,26678,3b,33459,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 500k,undefined,,0.00075763,,,,,0.005,,,
27925,10.1002/advs.201600035,26678,3b,33459,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 500k,undefined,,0.00075057,,,,,0.01,,,
27925,10.1002/advs.201600035,26678,3b,33459,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 500k,undefined,,0.00074351,,,,,0.015,,,
27925,10.1002/advs.201600035,26678,3b,33459,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 500k,undefined,,0.00073645,,,,,0.02,,,
27925,10.1002/advs.201600035,26678,3b,33459,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 500k,undefined,,0.00072939,,,,,0.025,,,
27925,10.1002/advs.201600035,26678,3b,33459,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 500k,undefined,,0.00072233,,,,,0.03,,,
27925,10.1002/advs.201600035,26678,3b,33459,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 500k,undefined,,0.00071527,,,,,0.035,,,
27925,10.1002/advs.201600035,26678,3b,33459,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 500k,undefined,,0.00070821,,,,,0.04,,,
27925,10.1002/advs.201600035,26678,3b,33459,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 500k,undefined,,0.00070115,,,,,0.045,,,
27925,10.1002/advs.201600035,26678,3b,33459,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 500k,undefined,,0.00069409,,,,,0.05,,,
27925,10.1002/advs.201600035,26678,3b,33459,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 500k,undefined,,0.00068703,,,,,0.055,,,
27925,10.1002/advs.201600035,26678,3b,33459,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 500k,undefined,,0.00067997,,,,,0.06,,,
27925,10.1002/advs.201600035,26678,3b,33459,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 500k,undefined,,0.00067291,,,,,0.065,,,
27925,10.1002/advs.201600035,26678,3b,33459,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 500k,undefined,,0.00066585,,,,,0.07,,,
27925,10.1002/advs.201600035,26678,3b,33459,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 500k,undefined,,0.00065879,,,,,0.075,,,
27925,10.1002/advs.201600035,26678,3b,33459,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 500k,undefined,,0.00065173,,,,,0.08,,,
27925,10.1002/advs.201600035,26678,3b,33460,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 900k,undefined,,0.00034441,,,,,0.005,,,
27925,10.1002/advs.201600035,26678,3b,33460,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 900k,undefined,,0.00034541,,,,,0.01,,,
27925,10.1002/advs.201600035,26678,3b,33460,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 900k,undefined,,0.00034641,,,,,0.015,,,
27925,10.1002/advs.201600035,26678,3b,33460,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 900k,undefined,,0.00034741,,,,,0.02,,,
27925,10.1002/advs.201600035,26678,3b,33460,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 900k,undefined,,0.00034841,,,,,0.025,,,
27925,10.1002/advs.201600035,26678,3b,33460,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 900k,undefined,,0.0003494,,,,,0.03,,,
27925,10.1002/advs.201600035,26678,3b,33460,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 900k,undefined,,0.0003504,,,,,0.035,,,
27925,10.1002/advs.201600035,26678,3b,33460,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 900k,undefined,,0.0003514,,,,,0.04,,,
27925,10.1002/advs.201600035,26678,3b,33460,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 900k,undefined,,0.0003524,,,,,0.045,,,
27925,10.1002/advs.201600035,26678,3b,33460,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 900k,undefined,,0.0003534,,,,,0.05,,,
27925,10.1002/advs.201600035,26678,3b,33460,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 900k,undefined,,0.0003544,,,,,0.055,,,
27925,10.1002/advs.201600035,26678,3b,33460,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 900k,undefined,,0.0003554,,,,,0.06,,,
27925,10.1002/advs.201600035,26678,3b,33460,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 900k,undefined,,0.0003564,,,,,0.065,,,
27925,10.1002/advs.201600035,26678,3b,33460,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 900k,undefined,,0.00035739,,,,,0.07,,,
27925,10.1002/advs.201600035,26678,3b,33460,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 900k,undefined,,0.00035839,,,,,0.075,,,
27925,10.1002/advs.201600035,26678,3b,33460,Fe 1+x Nb 0.75 Ti 0.25 Sb_ 900k,undefined,,0.00035939,,,,,0.08,,,
