sid,DOI,figureid,fignum,sampleid,samplename,composition,Temperature,Carrier concentration,Electrical conductivity,Electrical resistivity,Hall movility,Lattice thermal conductivity,Seebeck coefficient,Thermal conductivity,ZT,Power factor,Figure of merit Z
27920,10.1016/j.jallcom.2018.04.214,25321,3(b),31554,Cu4Mn1.7Fe0.3Te4,undefined,650,1.7121e+27,74582,0.000013408,0.00036706,0.48661,0.000084152,,0.28297,0.0005281568,
27920,10.1016/j.jallcom.2018.04.214,25321,3(b),31554,Cu4Mn1.7Fe0.3Te4,undefined,700,1.8356e+27,68273,0.000014647,0.00028311,0.43433,0.000092033,,0.32891,0.0005782773,
27920,10.1016/j.jallcom.2018.04.214,25321,3(b),31554,Cu4Mn1.7Fe0.3Te4,undefined,750,1.9591e+27,62945,0.000015887,0.00019916,0.38205,0.000099914,,0.37485,0.0006283678,
27920,10.1016/j.jallcom.2018.04.214,25321,3(b),31554,Cu4Mn1.7Fe0.3Te4,undefined,800,2.0826e+27,58387,0.000017127,0.00011521,0.32976,0.00010779,,0.42079,0.0006783801,
27920,10.1016/j.jallcom.2018.04.214,25330,5(b),31554,Cu4Mn1.7Fe0.3Te4,undefined,850,,,,,0.27748,,,0.46673,,
27920,10.1016/j.jallcom.2018.04.214,25331,6(a),31554,Cu4Mn1.7Fe0.3Te4,undefined,300,,,,,,,,-0.038596,,
27920,10.1016/j.jallcom.2018.04.214,25326,4(a),31558,Pristine Cu4Mn2Te4,undefined,350,,180080,0.0000055532,,,0.000031352,,0.013201,0.0001770093,
27920,10.1016/j.jallcom.2018.04.214,25326,4(a),31558,Pristine Cu4Mn2Te4,undefined,400,,165860,0.0000060291,,,0.000036448,,0.034898,0.0002203378,
27920,10.1016/j.jallcom.2018.04.214,25326,4(a),31558,Pristine Cu4Mn2Te4,undefined,450,,153730,0.0000065049,,,0.000041544,,0.056595,0.0002653232,
27920,10.1016/j.jallcom.2018.04.214,25326,4(a),31558,Pristine Cu4Mn2Te4,undefined,500,,143250,0.0000069808,,,0.000046639,,0.078292,0.0003115969,
27920,10.1016/j.jallcom.2018.04.214,25326,4(a),31558,Pristine Cu4Mn2Te4,undefined,550,,134110,0.0000074566,,,0.000051735,,0.09999,0.0003589468,
27920,10.1016/j.jallcom.2018.04.214,25326,4(a),31558,Pristine Cu4Mn2Te4,undefined,600,,126060,0.0000079325,,,0.000056831,,0.12169,0.0004071439,
27920,10.1016/j.jallcom.2018.04.214,25326,4(a),31558,Pristine Cu4Mn2Te4,undefined,650,,118930,0.0000084083,,,0.000061926,,0.14338,0.0004560763,
27920,10.1016/j.jallcom.2018.04.214,25326,4(a),31558,Pristine Cu4Mn2Te4,undefined,700,,112560,0.0000088842,,,0.000067022,,0.16508,0.0005056137,
27920,10.1016/j.jallcom.2018.04.214,25326,4(a),31558,Pristine Cu4Mn2Te4,undefined,750,,106840,0.00000936,,,0.000072117,,0.18678,0.0005556601,
27923,10.1021/acs.inorgchem.8b00301,25351,3(b)(i),31585,Cu4Mn2Te4,undefined,350,,250360,0.0000039942,,,0.000023493,,,0.000138179,
27923,10.1021/acs.inorgchem.8b00301,25351,3(b)(i),31585,Cu4Mn2Te4,undefined,400,,239790,0.0000041703,,,0.000027991,,,0.0001878745,
27923,10.1021/acs.inorgchem.8b00301,25351,3(b)(i),31585,Cu4Mn2Te4,undefined,450,,229220,0.0000043626,,,0.000032488,,,0.0002419349,
27923,10.1021/acs.inorgchem.8b00301,25351,3(b)(i),31585,Cu4Mn2Te4,undefined,500,,218640,0.0000045737,,,0.000036986,,,0.0002990917,
27923,10.1021/acs.inorgchem.8b00301,25351,3(b)(i),31585,Cu4Mn2Te4,undefined,550,,208070,0.0000048061,,,0.000041483,,,0.000358055,
27923,10.1021/acs.inorgchem.8b00301,25351,3(b)(i),31585,Cu4Mn2Te4,undefined,600,,197500,0.0000050633,,,0.00004598,,,0.0004175467,
27923,10.1021/acs.inorgchem.8b00301,25351,3(b)(i),31585,Cu4Mn2Te4,undefined,650,,186930,0.0000053496,,,0.000050478,,,0.000476303,
27923,10.1021/acs.inorgchem.8b00301,25351,3(b)(i),31585,Cu4Mn2Te4,undefined,700,,176360,0.0000056702,,,0.000054975,,,0.0005330041,
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31586,Cu4Mn2+xTe4_ x=0,undefined,350,,250270,0.0000039957,,,0.00002318,2.5639,0.0013885,0.0001344732,0.0000524487
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31586,Cu4Mn2+xTe4_ x=0,undefined,400,,239710,0.0000041717,,0.4293,0.000027699,2.6021,0.018035,0.0001839138,0.000070679
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31586,Cu4Mn2+xTe4_ x=0,undefined,450,,229150,0.000004364,,0.38836,0.000032218,2.6402,0.034681,0.0002378576,0.0000900907
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31586,Cu4Mn2+xTe4_ x=0,undefined,500,,218590,0.0000045748,,0.34742,0.000036738,2.6783,0.051328,0.0002950267,0.0001101545
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31586,Cu4Mn2+xTe4_ x=0,undefined,550,,208030,0.000004807,,0.30648,0.000041257,2.7165,0.067974,0.0003540962,0.0001303502
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31586,Cu4Mn2+xTe4_ x=0,undefined,600,,197470,0.0000050641,,0.26554,0.000045776,2.7546,0.084621,0.000413787,0.0001502167
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31586,Cu4Mn2+xTe4_ x=0,undefined,650,,186910,0.0000053502,,0.2246,0.000050296,2.7927,0.10127,0.0004728239,0.0001693071
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31586,Cu4Mn2+xTe4_ x=0,undefined,700,,176350,0.0000056705,,0.18366,0.000054815,2.8309,0.11791,0.0005298761,0.0001871758
27923,10.1021/acs.inorgchem.8b00301,25359,5(a),31586,Cu4Mn2+xTe4_ x=0,undefined,300,,,,,,,2.5258,,,
27923,10.1021/acs.inorgchem.8b00301,25364,5(e),31586,Cu4Mn2+xTe4_ x=0,undefined,750,,,,,,,,0.13456,,
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31587,Cu4Mn2+xTe4_ x=0.1,undefined,350,,167260,0.0000059787,,0.53927,0.000041478,1.8903,0.048869,0.0002877582,0.0001522289
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31587,Cu4Mn2+xTe4_ x=0.1,undefined,400,,158660,0.0000063028,,0.5036,0.0000474,1.8758,0.082133,0.0003564709,0.0001900368
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31587,Cu4Mn2+xTe4_ x=0.1,undefined,450,,150060,0.000006664,,0.46792,0.000053321,1.8613,0.1154,0.0004266399,0.0002292161
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31587,Cu4Mn2+xTe4_ x=0.1,undefined,500,,141460,0.0000070691,,0.43225,0.000059243,1.8468,0.14866,0.0004964868,0.0002688363
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31587,Cu4Mn2+xTe4_ x=0.1,undefined,550,,132860,0.0000075267,,0.39658,0.000065164,1.8323,0.18192,0.0005641696,0.0003079024
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31587,Cu4Mn2+xTe4_ x=0.1,undefined,600,,124260,0.0000080476,,0.36091,0.000071086,1.8178,0.21519,0.000627913,0.0003454247
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31587,Cu4Mn2+xTe4_ x=0.1,undefined,650,,115660,0.000008646,,0.32524,0.000077008,1.8033,0.24845,0.0006858906,0.000380353
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31587,Cu4Mn2+xTe4_ x=0.1,undefined,700,,107050,0.0000093414,,0.28956,0.000082929,1.7888,0.28171,0.0007362063,0.0004115643
27923,10.1021/acs.inorgchem.8b00301,25359,5(a),31587,Cu4Mn2+xTe4_ x=0.1,undefined,300,,,,,,,1.9048,,,
27923,10.1021/acs.inorgchem.8b00301,25364,5(e),31587,Cu4Mn2+xTe4_ x=0.1,undefined,750,,,,,,,,0.31498,,
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31588,Cu4Mn2+xTe4_ x=0.2,undefined,400,,118780,0.0000084189,,,0.000066228,,,0.0005209867,
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31588,Cu4Mn2+xTe4_ x=0.2,undefined,450,,110800,0.0000090253,,,0.000072904,,,0.0005889012,
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31588,Cu4Mn2+xTe4_ x=0.2,undefined,500,,102830,0.0000097248,,,0.00007958,,,0.00065122,
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31588,Cu4Mn2+xTe4_ x=0.2,undefined,550,,94858,0.000010542,,,0.000086256,,,0.0007057528,
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31588,Cu4Mn2+xTe4_ x=0.2,undefined,600,,86885,0.000011509,,,0.000092932,,,0.0007503698,
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31588,Cu4Mn2+xTe4_ x=0.2,undefined,650,,78912,0.000012672,,,0.000099608,,,0.0007829454,
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31588,Cu4Mn2+xTe4_ x=0.2,undefined,700,,70939,0.000014097,,,0.00010628,,,0.0008012871,
27923,10.1021/acs.inorgchem.8b00301,25353,4(a),31588,Cu4Mn2+xTe4_ x=0.2,undefined,750,,62965,0.000015882,,,,,,,
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31590,Cu4−yInyMn2Te4_ y=0,undefined,350,,250060,0.000003999,,,0.000023417,2.5581,0.018761,0.0001371219,0.000053603
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31590,Cu4−yInyMn2Te4_ y=0,undefined,400,,239620,0.0000041733,,0.42667,0.000027945,2.5971,0.019029,0.0001871248,0.0000720514
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31590,Cu4−yInyMn2Te4_ y=0,undefined,450,,229190,0.0000043632,,0.38577,0.000032473,2.6361,0.035542,0.0002416799,0.0000916808
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31590,Cu4−yInyMn2Te4_ y=0,undefined,500,,218750,0.0000045714,,0.34486,0.000037001,2.6751,0.052056,0.0002994849,0.0001119528
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31590,Cu4−yInyMn2Te4_ y=0,undefined,550,,208310,0.0000048005,,0.30395,0.000041529,2.7141,0.068569,0.0003592635,0.0001323693
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31590,Cu4−yInyMn2Te4_ y=0,undefined,600,,197870,0.0000050538,,0.26304,0.000046057,2.7531,0.085083,0.0004197312,0.0001524577
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31590,Cu4−yInyMn2Te4_ y=0,undefined,650,,187430,0.0000053353,,0.22213,0.000050585,2.7921,0.1016,0.0004796038,0.0001717717
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31590,Cu4−yInyMn2Te4_ y=0,undefined,700,,177000,0.0000056497,,0.18123,0.000055114,2.8312,0.11811,0.0005376469,0.0001899007
27923,10.1021/acs.inorgchem.8b00301,25360,5(b),31590,Cu4−yInyMn2Te4_ y=0,undefined,300,,,,,,,2.5191,,,
27923,10.1021/acs.inorgchem.8b00301,25363,5(d),31590,Cu4−yInyMn2Te4_ y=0,undefined,750,,,,,0.14032,,,,,
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31591,Cu4−yInyMn2Te4_ y=0.1,undefined,350,,127300,0.0000078555,,,0.000051629,1.9879,0.059743,0.000339325,0.0001706952
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31591,Cu4−yInyMn2Te4_ y=0.1,undefined,400,,120240,0.0000083167,,,0.000058179,1.9551,0.083267,0.0004069879,0.0002081673
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31591,Cu4−yInyMn2Te4_ y=0.1,undefined,450,,113170,0.0000088363,,0.88854,0.000064729,1.9223,0.11713,0.0004741646,0.0002466652
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31591,Cu4−yInyMn2Te4_ y=0.1,undefined,500,,106100,0.0000094251,,0.85878,0.000071279,1.8895,0.14875,0.0005390618,0.0002852934
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31591,Cu4−yInyMn2Te4_ y=0.1,undefined,550,,99034,0.000010098,,0.82903,0.000077828,1.8567,0.18036,0.0005998685,0.0003230832
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31591,Cu4−yInyMn2Te4_ y=0.1,undefined,600,,91966,0.000010874,,0.79928,0.000084378,1.8239,0.21198,0.0006547654,0.000358992
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31591,Cu4−yInyMn2Te4_ y=0.1,undefined,650,,84899,0.000011779,,0.76952,0.000090928,1.791,0.24359,0.0007019365,0.0003919244
27923,10.1021/acs.inorgchem.8b00301,25360,5(b),31591,Cu4−yInyMn2Te4_ y=0.1,undefined,700,,,,,,,1.7582,,,
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31592,Cu4−yInyMn2Te4_ y=0.2,undefined,350,,98349,0.000010168,,,0.000073485,1.3485,0.13784,0.000531089,0.0003938369
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31592,Cu4−yInyMn2Te4_ y=0.2,undefined,400,,91281,0.000010955,,,0.000080707,1.3032,0.1825,0.0005945697,0.0004562383
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31592,Cu4−yInyMn2Te4_ y=0.2,undefined,450,,84213,0.000011875,,0.41603,0.000087928,1.2579,0.28934,0.0006510788,0.0005175918
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31592,Cu4−yInyMn2Te4_ y=0.2,undefined,500,,77145,0.000012963,,0.42089,0.00009515,1.2126,0.32719,0.000698434,0.0005759805
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31592,Cu4−yInyMn2Te4_ y=0.2,undefined,550,,70077,0.00001427,,0.42576,0.00010237,1.1673,0.36504,0.0007343801,0.0006291271
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31592,Cu4−yInyMn2Te4_ y=0.2,undefined,600,,63009,0.000015871,,0.43062,0.00010959,1.122,0.40289,0.0007567361,0.0006744528
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31592,Cu4−yInyMn2Te4_ y=0.2,undefined,650,,55941,0.000017876,,0.43548,0.00011682,1.0767,0.44074,0.0007634219,0.0007090387
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31592,Cu4−yInyMn2Te4_ y=0.2,undefined,700,,48873,0.000020461,,0.44035,0.00012404,1.0314,0.47859,0.0007519561,0.0007290636
27923,10.1021/acs.inorgchem.8b00301,25355,4(b),31592,Cu4−yInyMn2Te4_ y=0.2,undefined,750,,41805,0.000023921,,0.44521,0.00013126,,,0.0007202662,
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31599,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.1,undefined,350,,15824,0.000063195,,,0.00019556,1.0928,0.19382,0.0006051685,0.0005537779
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31599,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.1,undefined,400,,14575,0.000068611,,,0.0002051,1.0389,0.23606,0.0006131121,0.0005901551
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31599,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.1,undefined,450,,13327,0.000075036,,,0.00021464,0.98506,0.31729,0.0006139793,0.0006232913
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31599,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.1,undefined,500,,12079,0.000082788,,,0.00022418,0.93119,0.35438,0.0006070503,0.0006519081
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31599,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.1,undefined,550,,10831,0.000092328,,,0.00023372,0.87732,0.39146,0.0005916438,0.0006743763
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31599,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.1,undefined,600,,9582.5,0.00010436,,,0.00024326,0.82346,0.42855,0.0005670485,0.000688617
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31599,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.1,undefined,650,,8334.2,0.00011999,,,0.0002528,0.76959,0.46564,0.0005326207,0.0006920837
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31599,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.1,undefined,700,,7086,0.00014112,,,0.00026234,0.71572,0.50272,0.0004876746,0.0006813763
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31599,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.1,undefined,750,,5837.8,0.0001713,,,0.00027188,0.66186,0.53981,0.0004315228,0.000651985
27923,10.1021/acs.inorgchem.8b00301,25378,7(d),31599,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.1,undefined,300,,,,,,,1.1467,,,
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31600,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.2,undefined,350,,11570,0.00008643,,,0.00017393,1.2042,0.10173,0.0003500115,0.000290659
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31600,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.2,undefined,400,,10740,0.00009311,,,0.00018184,1.1299,0.12572,0.0003551265,0.0003142991
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31600,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.2,undefined,450,,9908.9,0.00010092,,,0.00018976,1.0557,0.15817,0.0003568082,0.0003379825
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31600,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.2,undefined,500,,9078.1,0.00011016,,,0.00019768,0.98149,0.19881,0.0003547484,0.0003614386
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31600,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.2,undefined,550,,8247.3,0.00012125,,,0.0002056,0.90726,0.23946,0.0003486246,0.0003842609
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31600,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.2,undefined,600,,7416.5,0.00013483,,,0.00021351,0.83303,0.28011,0.0003380924,0.0004058586
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31600,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.2,undefined,650,,6585.8,0.00015184,,,0.00022143,0.7588,0.27661,0.00032291,0.0004255535
27923,10.1021/acs.inorgchem.8b00301,25378,7(d),31600,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.2,undefined,300,,,,,,,1.2784,,,
27923,10.1021/acs.inorgchem.8b00301,25378,7(d),31600,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.2,undefined,700,,,,,,,0.68458,,,
27923,10.1021/acs.inorgchem.8b00301,25378,7(d),31600,Cu4−nInnMn2+mTe4_ m=0.2_ n=0.2,undefined,750,,,,,,,0.61035,,,
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31601,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.2,undefined,350,,11931,0.000083815,,,0.00020606,1.1518,0.15394,0.0005065989,0.0004398323
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31601,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.2,undefined,400,,10927,0.000091516,,,0.00021567,1.0598,0.19183,0.0005082535,0.000479575
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31601,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.2,undefined,450,,9921.8,0.00010079,,,0.00022529,0.96776,0.24306,0.0005035868,0.0005203633
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31601,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.2,undefined,500,,8917,0.00011215,,,0.00023491,0.87571,0.29041,0.0004920642,0.0005619032
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31601,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.2,undefined,550,,7912.3,0.00012639,,,0.00024453,0.78367,0.33776,0.0004731154,0.0006037176
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31601,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.2,undefined,600,,6907.5,0.00014477,,,0.00025414,0.69163,0.3851,0.0004461357,0.0006450496
27923,10.1021/acs.inorgchem.8b00301,25370,7(a)(0-200),31601,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.2,undefined,650,,5902.7,0.00016941,,,0.00026376,0.59959,0.44517,0.0004106469,0.0006848795
27923,10.1021/acs.inorgchem.8b00301,25378,7(d),31601,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.2,undefined,700,,,,,,,0.50755,,,
27923,10.1021/acs.inorgchem.8b00301,25378,7(d),31601,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.2,undefined,750,,,,,,,0.4155,,,
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31602,Cu4Mn2.1Te4,undefined,350,,167650,0.0000059648,,,0.000041878,1.8964,0.054264,0.000294019,0.0001550406
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31602,Cu4Mn2.1Te4,undefined,400,,158940,0.0000062917,,,0.00004782,1.8819,0.085185,0.0003634564,0.0001931327
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31602,Cu4Mn2.1Te4,undefined,450,,150230,0.0000066565,,,0.000053763,1.8674,0.11842,0.0004342338,0.0002325339
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31602,Cu4Mn2.1Te4,undefined,500,,141520,0.0000070661,,,0.000059706,1.8529,0.15165,0.0005044914,0.0002722713
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31602,Cu4Mn2.1Te4,undefined,550,,132810,0.0000075296,,,0.000065648,1.8384,0.18488,0.0005723659,0.0003113392
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31602,Cu4Mn2.1Te4,undefined,600,,124090,0.0000080587,,,0.000071591,1.8238,0.21811,0.0006359949,0.0003487197
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31602,Cu4Mn2.1Te4,undefined,650,,115380,0.000008667,,,0.000077534,1.8093,0.25134,0.0006936093,0.0003833578
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31602,Cu4Mn2.1Te4,undefined,700,,106670,0.0000093747,,,0.000083476,1.7948,0.28457,0.0007433024,0.0004141422
27923,10.1021/acs.inorgchem.8b00301,25378,7(d),31602,Cu4Mn2.1Te4,undefined,300,,,,,,,1.911,,,
27923,10.1021/acs.inorgchem.8b00301,25378,7(d),31602,Cu4Mn2.1Te4,undefined,750,,,,,,,1.7803,,,
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31603,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.1,undefined,350,,104940,0.0000095293,,,0.000070505,1.8214,0.10024,0.000521652,0.0002864017
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31603,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.1,undefined,400,,97998,0.000010204,,,0.000075836,1.7808,0.12659,0.0005635962,0.0003164848
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31603,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.1,undefined,450,,91060,0.000010982,,,0.000081168,1.7401,0.17278,0.0005999255,0.000344765
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31603,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.1,undefined,500,,84122,0.000011887,,,0.0000865,1.6995,0.19897,0.0006294218,0.0003703571
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31603,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.1,undefined,550,,77184,0.000012956,,,0.000091831,1.6588,0.22516,0.0006508875,0.0003923845
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31603,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.1,undefined,600,,70246,0.000014236,,,0.000097163,1.6182,0.25135,0.0006631678,0.0004098182
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31603,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.1,undefined,650,,63308,0.000015796,,,0.00010249,1.5775,0.27753,0.0006649999,0.000421553
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31603,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.1,undefined,700,,56370,0.00001774,,,0.00010783,1.5368,0.30372,0.0006554314,0.000426491
27923,10.1021/acs.inorgchem.8b00301,25372,7(a)(500-2500),31603,Cu4−nInnMn2+mTe4_ m=0.1_ n=0.1,undefined,750,,49432,0.00002023,,,0.00011316,1.4962,0.3173,0.0006329859,0.0004230624
27934,10.1039/c7dt03223d,25459,2(a),31704,Cu4+xMn2Te4−δ−yCly_ x=0_ δ=0_ y=0,undefined,350,,173460,0.000005765,,1.1802,0.000030796,2.6655,0.013589,0.0001645084,0.0000617176
27934,10.1039/c7dt03223d,25459,2(a),31704,Cu4+xMn2Te4−δ−yCly_ x=0_ δ=0_ y=0,undefined,400,,165160,0.0000060547,,1.0957,0.000035998,2.6085,0.034652,0.0002140236,0.0000820485
27934,10.1039/c7dt03223d,25459,2(a),31704,Cu4+xMn2Te4−δ−yCly_ x=0_ δ=0_ y=0,undefined,450,,156870,0.0000063747,,1.0112,0.000041201,2.5515,0.055716,0.0002662903,0.0001043662
27934,10.1039/c7dt03223d,25459,2(a),31704,Cu4+xMn2Te4−δ−yCly_ x=0_ δ=0_ y=0,undefined,500,,148570,0.0000067308,,0.92666,0.000046403,2.4945,0.07678,0.0003199066,0.0001282448
27934,10.1039/c7dt03223d,25459,2(a),31704,Cu4+xMn2Te4−δ−yCly_ x=0_ δ=0_ y=0,undefined,550,,140280,0.0000071286,,0.84216,0.000051605,2.4375,0.097843,0.0003735763,0.0001532621
27934,10.1039/c7dt03223d,25459,2(a),31704,Cu4+xMn2Te4−δ−yCly_ x=0_ δ=0_ y=0,undefined,600,,131980,0.0000075769,,0.75766,0.000056807,2.3805,0.11891,0.0004259041,0.0001789137
27934,10.1039/c7dt03223d,25459,2(a),31704,Cu4+xMn2Te4−δ−yCly_ x=0_ δ=0_ y=0,undefined,650,,123680,0.0000080854,,0.67316,0.00006201,2.3235,0.13997,0.0004755793,0.0002046823
27934,10.1039/c7dt03223d,25459,2(a),31704,Cu4+xMn2Te4−δ−yCly_ x=0_ δ=0_ y=0,undefined,700,,115390,0.0000086663,,0.58865,0.000067212,2.2664,0.16103,0.0005212689,0.0002299986
27934,10.1039/c7dt03223d,25459,2(a),31704,Cu4+xMn2Te4−δ−yCly_ x=0_ δ=0_ y=0,undefined,750,,107090,0.0000093379,,0.50415,0.000072414,2.2094,0.1821,0.0005615572,0.0002541673
27934,10.1039/c7dt03223d,25462,2(d),31704,Cu4+xMn2Te4−δ−yCly_ x=0_ δ=0_ y=0,undefined,300,,,,,1.2647,,2.7225,-0.0074747,,
27934,10.1039/c7dt03223d,25459,2(a),31705,Cu4+xMn2Te4−δ−yCly_ x=0.01_ δ=0_ y=0,undefined,300,,164430,0.0000060816,,,0.00003064,,0.0035456,0.0001543685,
27934,10.1039/c7dt03223d,25459,2(a),31705,Cu4+xMn2Te4−δ−yCly_ x=0.01_ δ=0_ y=0,undefined,350,,156740,0.00000638,,0.87929,0.000035799,2.2173,0.025678,0.000200873,0.0000905935
